variant,variant_desc,threshold,tp,fn,fp,tn,recall,precision,specificity,fpr,fnr,npv,accuracy,f1,ptr,normal_filtered,normal_left,abnormal_kept,abnormal_missed
P3,p_abnormal + trust + uncertainty,0.66,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.67,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.68,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.69,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.7,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.71,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.72,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.73,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.74,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.75,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.76,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.77,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.78,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.79,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.8,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.81,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.82,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.83,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.84,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.85,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.86,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.87,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.88,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.89,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.9,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.91,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.92,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.93,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.94,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.95,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.96,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.97,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.98,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P3,p_abnormal + trust + uncertainty,0.99,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.01,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P4,P3 + HN-aware normal bank,0.02,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P4,P3 + HN-aware normal bank,0.03,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P4,P3 + HN-aware normal bank,0.04,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P4,P3 + HN-aware normal bank,0.05,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P4,P3 + HN-aware normal bank,0.06,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P4,P3 + HN-aware normal bank,0.07,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P4,P3 + HN-aware normal bank,0.08,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P4,P3 + HN-aware normal bank,0.09,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P4,P3 + HN-aware normal bank,0.1,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P4,P3 + HN-aware normal bank,0.11,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P4,P3 + HN-aware normal bank,0.12,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P4,P3 + HN-aware normal bank,0.13,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P4,P3 + HN-aware normal bank,0.14,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P4,P3 + HN-aware normal bank,0.15,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P4,P3 + HN-aware normal bank,0.16,420,0,84,0,1.0,0.833333,0.0,1.0,0.0,0.0,0.833333,0.909091,1.0,0,84,420,0
P4,P3 + HN-aware normal bank,0.17,420,0,80,4,1.0,0.84,0.047619,0.952381,0.0,1.0,0.84127,0.913043,0.992063,4,80,420,0
P4,P3 + HN-aware normal bank,0.18,420,0,63,21,1.0,0.869565,0.25,0.75,0.0,1.0,0.875,0.930233,0.958333,21,63,420,0
P4,P3 + HN-aware normal bank,0.19,419,1,57,27,0.997619,0.880252,0.321429,0.678571,0.002381,0.964286,0.884921,0.935268,0.944444,27,57,419,1
P4,P3 + HN-aware normal bank,0.2,418,2,50,34,0.995238,0.893162,0.404762,0.595238,0.004762,0.944444,0.896825,0.941441,0.928571,34,50,418,2
P4,P3 + HN-aware normal bank,0.21,418,2,46,38,0.995238,0.900862,0.452381,0.547619,0.004762,0.95,0.904762,0.945701,0.920635,38,46,418,2
P4,P3 + HN-aware normal bank,0.22,417,3,45,39,0.992857,0.902597,0.464286,0.535714,0.007143,0.928571,0.904762,0.945578,0.916667,39,45,417,3
P4,P3 + HN-aware normal bank,0.23,417,3,39,45,0.992857,0.914474,0.535714,0.464286,0.007143,0.9375,0.916667,0.952055,0.904762,45,39,417,3
P4,P3 + HN-aware normal bank,0.24,416,4,38,46,0.990476,0.9163,0.547619,0.452381,0.009524,0.92,0.916667,0.951945,0.900794,46,38,416,4
P4,P3 + HN-aware normal bank,0.25,415,5,37,47,0.988095,0.918142,0.559524,0.440476,0.011905,0.903846,0.916667,0.951835,0.896825,47,37,415,5
P4,P3 + HN-aware normal bank,0.26,415,5,34,50,0.988095,0.924276,0.595238,0.404762,0.011905,0.909091,0.922619,0.955121,0.890873,50,34,415,5
P4,P3 + HN-aware normal bank,0.27,415,5,33,51,0.988095,0.926339,0.607143,0.392857,0.011905,0.910714,0.924603,0.956221,0.888889,51,33,415,5
P4,P3 + HN-aware normal bank,0.28,413,7,32,52,0.983333,0.92809,0.619048,0.380952,0.016667,0.881356,0.922619,0.954913,0.882937,52,32,413,7
P4,P3 + HN-aware normal bank,0.29,413,7,32,52,0.983333,0.92809,0.619048,0.380952,0.016667,0.881356,0.922619,0.954913,0.882937,52,32,413,7
P4,P3 + HN-aware normal bank,0.3,413,7,32,52,0.983333,0.92809,0.619048,0.380952,0.016667,0.881356,0.922619,0.954913,0.882937,52,32,413,7
P4,P3 + HN-aware normal bank,0.31,413,7,30,54,0.983333,0.93228,0.642857,0.357143,0.016667,0.885246,0.926587,0.957126,0.878968,54,30,413,7
P4,P3 + HN-aware normal bank,0.32,413,7,29,55,0.983333,0.934389,0.654762,0.345238,0.016667,0.887097,0.928571,0.958237,0.876984,55,29,413,7
P4,P3 + HN-aware normal bank,0.33,413,7,29,55,0.983333,0.934389,0.654762,0.345238,0.016667,0.887097,0.928571,0.958237,0.876984,55,29,413,7
P4,P3 + HN-aware normal bank,0.34,413,7,29,55,0.983333,0.934389,0.654762,0.345238,0.016667,0.887097,0.928571,0.958237,0.876984,55,29,413,7
P4,P3 + HN-aware normal bank,0.35,407,13,28,56,0.969048,0.935632,0.666667,0.333333,0.030952,0.811594,0.918651,0.952047,0.863095,56,28,407,13
P4,P3 + HN-aware normal bank,0.36,380,40,20,64,0.904762,0.95,0.761905,0.238095,0.095238,0.615385,0.880952,0.926829,0.793651,64,20,380,40
P4,P3 + HN-aware normal bank,0.37,339,81,15,69,0.807143,0.957627,0.821429,0.178571,0.192857,0.46,0.809524,0.875969,0.702381,69,15,339,81
P4,P3 + HN-aware normal bank,0.38,295,125,7,77,0.702381,0.976821,0.916667,0.083333,0.297619,0.381188,0.738095,0.817175,0.599206,77,7,295,125
P4,P3 + HN-aware normal bank,0.39,179,241,3,81,0.42619,0.983516,0.964286,0.035714,0.57381,0.251553,0.515873,0.594684,0.361111,81,3,179,241
P4,P3 + HN-aware normal bank,0.4,17,403,0,84,0.040476,1.0,1.0,0.0,0.959524,0.172485,0.200397,0.077803,0.03373,84,0,17,403
P4,P3 + HN-aware normal bank,0.41,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.42,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.43,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.44,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.45,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.46,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.47,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.48,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.49,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.5,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.51,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.52,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.53,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.54,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.55,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.56,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.57,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.58,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.59,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.6,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.61,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.62,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.63,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.64,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.65,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.66,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.67,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.68,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.69,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.7,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.71,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.72,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.73,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.74,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.75,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.76,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.77,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.78,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.79,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.8,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.81,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.82,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.83,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.84,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.85,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.86,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.87,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.88,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.89,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.9,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.91,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.92,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.93,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.94,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.95,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.96,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.97,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.98,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
P4,P3 + HN-aware normal bank,0.99,0,420,0,84,0.0,0.0,1.0,0.0,1.0,0.166667,0.166667,0.0,0.0,84,0,0,420
