paper_id,selection_role,title,page_count,heading_count,evidence_candidate_count,method_heading_count,experiment_heading_count,ablation_heading_count,limitation_heading_count,conclusion_heading_count,packet_path,packet_sha256,reading_credit_granted
P0373,PRIMARY,Deep Learning on a Data Diet: Finding Important Examples Early in\n Training,21,3,28,1,0,0,1,1,packets/P0373.md,D6865BE4567E7AABFFBF26329593B0281D091F41CB3FE47EAFD88D91805B8C39,False
P0374,PRIMARY,When Dynamic Data Selection Meets Data Augmentation,11,16,12,13,2,0,0,1,packets/P0374.md,F947AAB8D0D36704ABB79E12360C9EA50980694C4ECEECD17D2A64FD389D1AF3,False
P0375,PRIMARY,Class-Independent Regularization for Learning with Noisy Labels,9,6,3,4,1,0,0,1,packets/P0375.md,E498F4DB1114DD94D43AF17B8ACF779290D8F481D41B0DFD9CBBE8DB1AF12E57,False
P0376,PRIMARY,Estimating Training Data Influence by Tracking Gradient Descent,17,7,10,4,1,0,1,1,packets/P0376.md,DCA8E9B232517A51D005A7C823D38D7484B4F11B5C5371B8BBACD3B22311C705,False
P0377,PRIMARY,DNN-Based PolSAR Image Classification on Noisy Labels,17,17,8,16,1,0,0,0,packets/P0377.md,5B82EFBDB8FFA6B26146B3CB0602D86677F3FC8A614030626B84A00338FC647C,False
P0379,PRIMARY,Open-set Label Noise Can Improve Robustness Against Inherent Label Noise,20,20,3,15,4,0,0,1,packets/P0379.md,593DEAE9CA8F20FEF9D98C3E41649673FDBC7EF1A3F1F154804BA276759CE916,False
P0380,PRIMARY,Not All Data Matters: An End-to-End Adaptive Dataset Pruning Framework for Enhancing Model Performance and Efficiency,17,5,7,2,2,1,0,0,packets/P0380.md,E1D6FFDC0A5EA4F1198C5F011DDB7F50C0335DA84A65F70EA1B384E212CCF4C0,False
P0382,PRIMARY,TDSelector: A Training Data Selection Method for Cross-Project Defect Prediction,23,19,9,11,4,0,3,1,packets/P0382.md,C8231E4B616C2DF411722DCC4FF7BCE05D58197D1AF6B3FB0F8FF0E5E65FFAB9,False
P0383,PRIMARY,Less is More: Sample Selection and Label Conditioning Improve Skin Lesion Segmentation,9,2,3,1,1,0,0,0,packets/P0383.md,09AFB399D017061DA0E7774B96FBD7CE4783CA2505342BF741A4A4F7FECC7B70,False
P0384,PRIMARY,An Empirical Exploration of Curriculum Learning for Neural Machine Translation,16,3,10,2,1,0,0,0,packets/P0384.md,CB981A0E6950EA2E562A6A81E3C1F766719ADBF5E9E427DDE99716C0EFB81652,False
P0385,RESERVE,Goal-guided greedy experience replay-enhanced reinforcement learning for efficient autonomous navigation,29,7,9,4,2,0,0,1,packets/P0385.md,D1A835EBBD6C6685E48F190AAAD932658B01A904D565E33A698D1ECB7C9B4956,False
P0386,PRIMARY,Selective Prediction via Training Dynamics,32,17,17,14,1,0,1,1,packets/P0386.md,800C94BE2230C50CDFC9054A7D972148C730A99D5CA81FBAA76078D42CC18041,False
P0388,PRIMARY,Lightweight Dataset Pruning without Full Training via Example Difficulty and Prediction Uncertainty,42,17,32,11,4,1,0,1,packets/P0388.md,06E6653FBF7105607249DFC0CBE2EA0B5F69CE50B61DCC10DD360E53A67D3B1A,False
P0390,PRIMARY,Weakly Supervised AUC Optimization: A Unified Partial AUC Approach,16,5,0,4,0,0,0,1,packets/P0390.md,1D6FA155CA53C6081703FCFCE1C731DC48502FB8C0D72840A989DB268D798DE8,False
P0394,PRIMARY,Training Data Selection for Record Linkage Classification,16,9,7,8,0,0,0,1,packets/P0394.md,6CE0F1C309CC2B93663D49673BB7D7BC61CDFD17B6F012220794FADBA1880602,False
P0395,PRIMARY,Self-Guided Curriculum Learning for Neural Machine Translation,9,8,0,5,2,0,0,1,packets/P0395.md,F9C5B11F8A6A62FB0913AA091838F9E73C77FBA5F1D3965055D2B10B95D6422A,False
P0397,PRIMARY,Infusion: Shaping Model Behavior by Editing Training Data via Influence Functions,19,3,15,1,1,0,1,0,packets/P0397.md,01155731A0E75A5D128BEEF1F593833DA1C37106A2BDCC6F8AA6CC90AD185B93,False
P0399,PRIMARY,Influence Dynamics and Stagewise Data Attribution,32,7,6,4,1,1,1,0,packets/P0399.md,082285055C3AA72CAFFD821E664098B12120E0C26BE1DE73B511857972B66048,False
P0401,PRIMARY,MAGIC: Near-Optimal Data Attribution for Deep Learning,18,18,3,11,3,0,3,1,packets/P0401.md,5AA9F4E1250C43A3F0ABCA82B547ED30DC69B3359398380203278BD60A874F9F,False
P0404,PRIMARY,Sample Selection Approach with Number of False Predictions for Learning with Noisy Labels,10,5,1,2,0,1,1,1,packets/P0404.md,DC1C1C18C41E694AD425E2713E96688636337C5BCE2A8170D1DF7E7CAF3FD36E,False
P0406,PRIMARY,Cold-Start Data Selection for Better Few-shot Language Model Fine-tuning: A Prompt-based Uncertainty Propagation Approach,23,12,35,8,1,1,2,0,packets/P0406.md,381FB49F10CC593F16343E2FF17E2BB0AE503324A120EF0048000E091485B34F,False
P0408,PRIMARY,Dynamic Curriculum Learning for Great Ape Detection in the Wild,19,21,3,14,5,1,0,1,packets/P0408.md,BAB36CBCE1FA6AD7B599B83CA5C398F7A403CD30024F660BCF108589682CB8BD,False
P0410,PRIMARY,Combating noisy labels by agreement: A joint training method with co-regularization,11,6,1,4,1,1,0,0,packets/P0410.md,C7C939DC37590D48EC6F9330952A76F6599DA41ED756BC6DF9EB3A232C5CA65F,False
P0412,PRIMARY,Convergence Results For Q-Learning With Experience Replay,47,8,1,6,1,0,1,0,packets/P0412.md,00776CF8384502AE564B7BE2CAABE1B1901730A9E90EB24698B8353AAB113365,False
P0413,PRIMARY,A Novel Text Sample Selection Model for Scene Text Detection via Bootstrap Learning,19,12,6,8,3,0,0,1,packets/P0413.md,FD4CBDDCA0988EBE18FB2A9851C3C4BA294F990E936C812A731E1DF593C279FE,False
P0414,PRIMARY,A Bayesian Information-Theoretic Approach to Data Attribution,24,5,33,2,2,0,0,1,packets/P0414.md,A242B1CF1731404A6D9A880144977FE076DB9BC621FDF0F6C4DD3A2F23A799E7,False
P0416,PRIMARY,Anti-Backdoor Coreset Selection via Cumulative Entropy,22,7,29,1,2,1,2,1,packets/P0416.md,BC473DFB5F4EA681D5E5EC6CCBE696101F91D0FBC650FB8F6F653559323E2147,False
P0417,PRIMARY,Utility-Diversity Aware Online Batch Selection for LLM Supervised Fine-tuning,23,15,16,10,1,1,2,1,packets/P0417.md,2B40B9CDCB9B81ACEE6DC7EB8219C687CE50F6EF924E28ABF53662FB8AC09DA4,False
P0419,PRIMARY,Investigating the locality of neural network training dynamics.,40,4,1,2,0,0,1,1,packets/P0419.md,5C8A8C0D03C2787FA60D858DA0A56AF49216313A1F573BF6945183B328CD35D0,False
P0420,RESERVE,OER: Offline Experience Replay for Continual Offline Reinforcement Learning,10,7,4,5,1,0,0,1,packets/P0420.md,B56C3686C6475D428D862B51CB9B5C53B8B1920FE9AA0C4C2B9166F2665DA8C3,False
P0421,PRIMARY,DONOD: Efficient and Generalizable Instruction Fine-Tuning for LLMs via Model-Intrinsic Dataset Pruning,16,6,2,2,3,1,0,0,packets/P0421.md,A6E0D6F5198124DADA9EC6E6FDD5A04D4BFB95256D20B35EEBD736D0B0DDD238,False
P0426,PRIMARY,AdaER: An Adaptive Experience Replay Approach for Continual Lifelong Learning,18,9,3,8,1,0,0,0,packets/P0426.md,750E1307E646CC2D7BE16D578939543CEC82974EBE829E9501BA6D1EF6A6E4B5,False
P0427,PRIMARY,QADYNAMICS: Training Dynamics-Driven Synthetic QA Diagnostic for Zero-Shot Commonsense Question Answering,13,7,5,2,3,0,1,1,packets/P0427.md,C31CCE0883172ABD420B98F53A2043568E41A09835552EDC042BBAC490383A3D,False
P0429,PRIMARY,Airport Detection Using End-to-End Convolutional Neural Network with Hard Example Mining,20,11,6,9,1,0,0,1,packets/P0429.md,C3D42F560715C70718F4E50435BDAACCCC37C44EA650ED842F6ACFD1255D13CD,False
P0430,PRIMARY,Training data selection for event classification in a highly variable environment,9,7,10,6,0,0,0,1,packets/P0430.md,5741A6D3F31048291795AD789170953E298AD8C6CB90A5CD0E59FFB1114739E9,False
P0431,PRIMARY,Exploring 3D Dataset Pruning,16,5,25,2,2,0,0,1,packets/P0431.md,B9BAC166A96A654AC6C405A08E48C0AEECF81C81CDA5AE3C368C7D982F5E5D2C,False
P0433,PRIMARY,Measuring Fine-Grained Relatedness in Multitask Learning via Data Attribution,20,10,15,5,3,0,1,1,packets/P0433.md,73004133D2962AEBAD3DB1F0693A0CD0C286562173005C3DAA63DCA9F5A8E48F,False
P0434,PRIMARY,DRIFT: Refining Instruction Data via On-Policy Data Attribution,18,13,9,6,6,0,0,1,packets/P0434.md,25165225D7E0569EEB70B99DC80EE9BB301424F83A9AE04B5DB5D6104197E110,False
P0435,PRIMARY,Prune to Protect: Faster Training and Enhanced Privacy by Dynamic Data Pruning,13,5,6,3,1,0,0,1,packets/P0435.md,1CF26BAACE2066D82B5CBB67AE38AB86B3BC0B06C4B7B5AD44FA80E1242D6444,False
P0436,PRIMARY,HYperbolic Self-Paced Learning for Self-Supervised Skeleton-based Action Representations,19,8,2,6,2,0,0,0,packets/P0436.md,E98B184568458CBB5207EF5AA339BF29286FA67DA31C0C9F1C4C1C79598F3297,False
P0437,PRIMARY,SEEP: Training Dynamics Grounds Latent Representation Search for Mitigating Backdoor Poisoning Attacks,15,18,24,16,0,1,0,1,packets/P0437.md,E335425E57920504FF449B03F8D02840FA9DD12FA55E7A5DEF55DA43AFB127B0,False
P0441,PRIMARY,Improved Multi-Person 2D Human Pose Estimation Using Attention Mechanisms and Hard Example Mining,17,9,1,8,0,0,0,1,packets/P0441.md,C0AC4BA4B5388046D031D54E892F3563008DB8C16F0F4C2AE72B5F22BF2EDDF7,False
P0444,PRIMARY,Human Not in the Loop: Objective Sample Difficulty Measures for Curriculum Learning,5,6,2,4,2,0,0,0,packets/P0444.md,8CF2706BB21FB69379D03A6D7F7100AE577197B6C690E3F576D47650B6E2B6A6,False
P0445,PRIMARY,Adversarial Coreset Selection for Efficient Robust Training,25,11,21,10,1,0,0,0,packets/P0445.md,00E5ACD0E2B1AEC52C051C9D25281A4246B37007F399CED1EFFDD10DA388527B,False
P0446,PRIMARY,Adaptive Integration of Partial Label Learning and Negative Learning for Enhanced Noisy Label Learning,9,9,6,6,1,1,1,0,packets/P0446.md,96BB1E0073F90348FEDEA3CDBACCF2854486EE7DBB009CD86109B6D142C96D90,False
P0448,PRIMARY,How does Early Stopping Help Generalization against Label Noise?,12,11,27,9,1,0,0,1,packets/P0448.md,1B5D5B8DAC6D62062B21F99F329A2CB8249F6375BBDF107688DCF84ADEF61505,False
P0450,PRIMARY,A Novel Multiview Sampling-Based Meta Self-Paced Learning Approach for Class-Imbalanced Intelligent Fault Diagnosis,12,31,2,29,2,0,0,0,packets/P0450.md,ABB406B38C87E0F16C8FF398149B354D0E575CE5D5D918CBEC9AE57FB342CA74,False
P0451,PRIMARY,Identifying Noise in Human-Created Datasets using Training Dynamics from Generative Models,17,8,2,6,1,0,1,0,packets/P0451.md,950CDF35EDEF5A8A5388B7A1E1EE5715BA2A9F83045BD40047B84ACBA3975401,False
P0456,PRIMARY,Calibrated Semi-Supervised Models for Disaster Response based on Training Dynamics,10,12,1,7,3,0,1,1,packets/P0456.md,74DB861474E7019B7515A516E5E527984279B3B71F85ECA34429E1BF19A88506,False
P0459,PRIMARY,ExpReS-VLA: Specializing Vision-Language-Action Models Through Experience Replay and Retrieval,8,6,13,3,3,0,0,0,packets/P0459.md,A72EFA7422916048D3F8DA99401D2564A1752D75BE9B717363CC2CF39BDACAC9,False
P0460,PRIMARY,Data Valuation Without Training of a Model,27,4,24,1,3,0,0,0,packets/P0460.md,B487FFB48945DCD4BE3ECCF326E6A7AFB6367EEC29DC7CE7E2C63F27E5A77E01,False
P0461,PRIMARY,PropMix: Hard Sample Filtering and Proportional MixUp for Learning with Noisy Labels,15,14,0,9,3,1,0,1,packets/P0461.md,6BB0359D9BDA48BCC30D7F5535BFABE43292704900C2852DF8168230FADB9360,False
P0462,PRIMARY,Self-Paced Curriculum Learning for Visual Question Answering on Remote Sensing Data,4,3,0,1,1,0,0,1,packets/P0462.md,5B8E112DB12E68A8A243A83C2FC8CE62E1B0F9536E9B5C7D786D511C90946C61,False
P0464,PRIMARY,Mechanistic Data Attribution: Tracing the Training Origins of Interpretable LLM Units,33,8,24,5,1,0,0,2,packets/P0464.md,25EAA61B0C3081DDEE0A383F9846252A410DD74FEC7F7AB7842CFA30880C122A,False
P0466,PRIMARY,Learn like a Pathologist: Curriculum Learning by Annotator Agreement for Histopathology Image Classification,13,5,2,1,3,0,1,0,packets/P0466.md,51226A00DBCD25A34DEE1A9A22823DF9A72A0F7BC9863BA7DC881B1964DDAF4A,False
P0467,PRIMARY,Example Forgetting: A Novel Approach to Explain and Interpret Deep Neural Networks in Seismic Interpretation,14,5,3,5,0,0,0,0,packets/P0467.md,AE7C9F88C0DBD0035679952FC03F871AA9D84E2C648CC47D64493252C685E631,False
P0468,PRIMARY,Unsupervised Fine-Tuning Data Selection for ASR Using Self-Supervised Speech Models,5,2,15,0,2,0,0,0,packets/P0468.md,21A50BEF18CE74006707C053F74D16AD2F1F3CD7830766DC02D519E7EFBDDD73,False
P0469,PRIMARY,Generating High Fidelity Synthetic Data via Coreset selection and Entropic Regularization,10,5,13,3,1,0,0,1,packets/P0469.md,289689E29D642F1305A1605B9E673720178C6641B18A4559B55904AF014EA82C,False
P0471,PRIMARY,Exploring Learning Complexity for Efficient Downstream Dataset Pruning,28,20,31,17,2,0,1,0,packets/P0471.md,1598FF46474FC3398785958432061073DEA8A70EFC5B1334104CAA24216B7486,False
P0472,PRIMARY,SEED: Targeted Data Selection by Weighted Independent Set,20,13,40,7,3,2,0,1,packets/P0472.md,EA9A70621835DD92918E098E80AB68870E5AE8A4D95F893ACE09186104713E28,False
P0473,PRIMARY,Generic and Trend-aware Curriculum Learning for Relation Extraction,12,8,2,5,2,0,0,1,packets/P0473.md,D62A37B82D8C8D2C69CB72533B66E92685B4F376B73690714E0BE83F0A004631,False
P0474,PRIMARY,Dataset Pruning: Reducing Training Data by Examining Generalization Influence,13,9,5,9,0,0,0,0,packets/P0474.md,974766F6D5140BEC35BAEE7B7BD9CC5A512B3E2DC50E53561744F02853F14E2C,False
P0475,PRIMARY,Classification with Asymmetric Label Noise: Consistency and Maximal\n Denoising,47,7,0,4,1,0,1,1,packets/P0475.md,4358DFA27BC494FDF2F5DD15076A267C846EC086D5FCB46FF807FB308876316A,False
P0476,PRIMARY,Mitigating Memorization in Sample Selection for Learning with Noisy Labels,14,17,2,15,2,0,0,0,packets/P0476.md,14711B730558E877DC1ECF427A2AE6ED41F8DFFFC6EAFB717FF95E59BE5F833E,False
P0479,PRIMARY,RS-Prune: Training-Free Data Pruning at High Ratios for Efficient Remote Sensing Diffusion Foundation Models,11,6,7,5,0,0,0,1,packets/P0479.md,AB8EE18BCF3B5266926924A849D24E18BB517DD2528471B55F78417F56F623EE,False
P0482,PRIMARY,Witches' Brew: Industrial Scale Data Poisoning via Gradient Matching,24,6,30,4,1,1,0,0,packets/P0482.md,FFAFD3BDE14FE26C69B261D866A41BA2A0A76ED52BC7205ADE6572D7B5F731F6,False
P0483,PRIMARY,On Training Data Influence of GPT Models,25,13,17,8,3,1,1,0,packets/P0483.md,C908679CE9FA6FB855ECC6A26255CE81B8792010A6AC276CDF32A60FA193D83E,False
P0488,PRIMARY,Learning to Reweight Examples for Robust Deep Learning,13,7,6,5,1,0,0,1,packets/P0488.md,E96D26B86569C18D1A4825B9EB3F4F7AF6516D2C5D2DD3EB65B640AA7C513B5B,False
P0489,PRIMARY,Constraint-Data-Value-Maximization: Utilizing Data Attribution for Effective Data Pruning in Low-Data Environments,25,7,32,6,1,0,0,0,packets/P0489.md,B0655ADFC1E54F80AA8BC8CFDF9912938DB4DEE2A784289D803B180C9160A07E,False
P0490,PRIMARY,Selecting Samples on Graphs: A Unified Dataset Pruning Framework for Lossless Training Acceleration,19,15,12,10,2,2,1,0,packets/P0490.md,056418F1C17FA06D053492B10662B99CEF6BB77D7837D826C78DD3529A4F8EBB,False
P0492,PRIMARY,Self-Paced Learning Based Graph Convolutional Neural Network for Mixed Integer Programming (Student Abstract),2,2,0,1,1,0,0,0,packets/P0492.md,4D70FEAF3C055BF8B033F50FEE34237C1C73E0F1B2D270125028258280F85CA5,False
P0493,PRIMARY,PADP: progressive and adaptive data pruning for efficient incremental learning,17,14,16,6,6,1,0,1,packets/P0493.md,01D978EA7FDE6899BE3CEE7D7A5918D090EE1F96528ABA90525FED7740BED9A2,False
P0494,PRIMARY,Adaptive Ranking-based Sample Selection for Weakly Supervised Class-imbalanced Text Classification,15,16,11,11,3,0,1,1,packets/P0494.md,8BD4BA05CC9DC902B189A68473E7B947495732A2EFA2B1DC835F1CE20FE5154B,False
P0495,PRIMARY,Learning from Training Dynamics: Identifying Mislabeled Data beyond Manually Designed Features,9,7,0,7,0,0,0,0,packets/P0495.md,D408667B29CA83EAD9EC3B19296F4B0273CC97A1F271A596492F4A4E5C298B5E,False
P0496,PRIMARY,Self-Paced Learning for Neural Machine Translation,7,4,0,1,3,0,0,0,packets/P0496.md,6829E97562D70ECB8F78219D4415CC479D7E0DAD4579E0E2A029CDCA6BFF6157,False
P0498,PRIMARY,Online hard example mining vs. fixed oversampling strategy for segmentation of new multiple sclerosis lesions from longitudinal FLAIR MRI,10,6,1,4,1,0,0,1,packets/P0498.md,06DC3FEC2744D198D4B160F4FA8738C619C9217B9B25D5A0742CA5B6BF54643A,False
P0499,PRIMARY,A Simple and Efficient Baseline for Data Attribution on Images,18,15,8,10,2,0,2,1,packets/P0499.md,96F61AF7F412AFFDF0B8A5BFD3B61D3FAD37C13B22F1BE7414614507E387D012,False
P0500,PRIMARY,Label-Efficient Dataset Pruning via Semi-Supervised Pseudo-Labeling,22,19,30,14,2,1,1,1,packets/P0500.md,7F83E82BC08DEDABCEC9616260333F014CF16D1A13E2FFFAB7DD4E6428767FD1,False
